,0
0,BTC
1,"

    100,794.29 CNY

  "
2,"
    97,124.11 CNY

  "
3,"
    97,171.28 CNY
  "
4, CNY => 0.132 ETH 
5, 
6, 
7, CNY => 2.0 EOS 
8, 
9, 
10, CNY => 7.134 EOS 
11, 
12, 
13,ETH
14,"

    6,861.08 CNY

  "
15,"
    6,575.63 CNY

  "
16,"
    6,561.97 CNY
  "
17, CNY => 1.0 UIP 
18, 
19, 
20, CNY => 800.0 EOS 
21, 
22, 
23, CNY => 10.0 QTUM 
24, 
25, 
